id,emotion
5579,fear
2190,fear
2205,fear
10968,fear
10824,sad
10087,fear
4525,sad
26,anger
9037,disgust
8653,surprise
7408,anger
4639,anger
10759,fear
10351,happy
7667,happy
6831,fear
2465,fear
1676,anger
9109,fear
11639,sad
621,surprise
327,surprise
4121,fear
2024,disgust
1737,sad
11736,anger
5000,sad
3810,surprise
11322,surprise
7612,fear
2347,sad
9670,fear
11935,fear
10863,sad
6395,fear
2511,anger
5387,anger
4176,disgust
4114,fear
10359,happy
11244,happy
9606,fear
2055,fear
6308,surprise
4437,surprise
28,fear
2973,sad
5670,anger
6898,fear
11698,sad
11833,surprise
7719,anger
1717,sad
925,fear
5482,fear
1785,fear
3768,fear
1996,surprise
4972,happy
212,fear
4895,sad
10636,disgust
2060,surprise
9878,surprise
11179,fear
702,sad
6348,surprise
3307,fear
4502,surprise
29,surprise
7002,surprise
6329,sad
10776,happy
9609,sad
10426,fear
9987,surprise
6127,fear
2288,anger
752,disgust
10960,fear
2156,surprise
2192,sad
10558,surprise
1211,anger
10867,fear
10586,surprise
3526,anger
2520,surprise
1118,fear
11473,fear
3331,surprise
11418,surprise
4094,fear
1739,anger
10983,surprise
9884,disgust
10738,surprise
9492,fear
1994,fear
1939,happy
6723,surprise
7412,fear
3023,surprise
7652,anger
3968,sad
6180,fear
1850,fear
8770,sad
1874,anger
11132,fear
5018,surprise
5234,happy
10639,surprise
9772,fear
6852,fear
536,happy
11876,surprise
8086,fear
292,fear
6588,surprise
5540,surprise
8348,fear
5056,surprise
9035,fear
3764,sad
5372,surprise
9272,anger
1880,happy
3619,surprise
2053,surprise
10719,disgust
7313,disgust
594,anger
2042,sad
9126,happy
8434,fear
7653,sad
151,surprise
3143,fear
11839,surprise
9055,surprise
11006,fear
1176,fear
10531,disgust
3255,anger
1473,anger
10292,fear
6895,surprise
4533,anger
8143,happy
6116,disgust
4831,happy
8355,happy
11195,disgust
5292,surprise
3732,fear
5714,anger
368,fear
5677,surprise
8023,fear
11075,sad
5308,surprise
11678,fear
10437,fear
3539,fear
4398,anger
2874,sad
3231,surprise
1716,fear
11319,fear
5758,surprise
9806,surprise
1940,fear
10615,anger
9995,anger
7740,anger
1813,fear
5994,anger
1862,anger
5999,fear
8328,disgust
4945,fear
3773,surprise
3222,sad
5806,fear
912,happy
178,fear
5633,surprise
447,fear
309,happy
4980,surprise
3161,fear
6286,happy
6570,sad
10090,sad
4914,sad
5353,fear
5752,fear
10016,fear
8025,fear
4941,surprise
6979,disgust
7128,happy
3771,disgust
7669,fear
415,surprise
1482,fear
7570,surprise
1443,sad
859,anger
2999,disgust
2659,anger
6572,happy
46,anger
5726,fear
6037,fear
1659,surprise
7030,disgust
6466,happy
5985,fear
1355,fear
6508,happy
11925,surprise
9142,fear
4894,surprise
147,fear
4030,surprise
1413,disgust
166,anger
8217,fear
1076,happy
8666,disgust
7196,sad
11011,anger
9403,fear
10053,fear
5017,anger
10128,fear
11038,anger
5853,surprise
7974,surprise
7445,anger
1938,disgust
8916,anger
6879,surprise
3608,surprise
3776,fear
2158,fear
6264,anger
7455,fear
10012,surprise
10986,fear
10431,happy
2536,happy
8523,anger
9355,fear
2602,anger
2135,happy
7973,surprise
5151,happy
9954,disgust
9064,fear
1375,fear
1560,anger
9890,fear
10298,fear
4040,surprise
4131,anger
8607,surprise
793,disgust
2845,anger
8309,happy
8037,happy
2795,fear
126,surprise
7036,surprise
6958,surprise
5253,fear
8837,surprise
350,fear
10987,surprise
2310,anger
1435,fear
8105,anger
6158,surprise
2901,anger
8643,happy
8849,surprise
5078,happy
4555,fear
5470,happy
1546,surprise
1501,happy
6105,fear
6658,surprise
3373,fear
2541,fear
10280,fear
5821,fear
3219,fear
9297,fear
840,fear
4236,fear
1160,fear
7368,sad
5081,fear
11083,sad
11274,disgust
8514,fear
5938,anger
7003,disgust
2273,happy
4618,surprise
2340,fear
8922,anger
9909,fear
9751,surprise
4781,fear
9509,fear
8342,happy
4738,happy
1167,fear
2092,fear
7575,fear
2906,anger
8301,sad
3702,surprise
8172,fear
6926,fear
9453,anger
2118,happy
5637,surprise
11227,fear
2412,fear
5925,surprise
5661,sad
6406,disgust
900,anger
4675,sad
676,fear
5920,happy
5475,fear
244,fear
10972,disgust
305,surprise
9799,surprise
1455,surprise
861,fear
210,sad
9016,sad
6666,sad
1562,disgust
5568,happy
5960,sad
1237,sad
10222,fear
2477,surprise
3598,fear
9730,fear
11959,sad
10512,fear
1440,sad
5858,anger
7260,anger
4548,surprise
4062,fear
3802,happy
5064,fear
8280,fear
10063,fear
7021,fear
5488,fear
11503,surprise
8303,anger
4284,happy
623,fear
6134,fear
1712,fear
4383,disgust
5098,surprise
5229,fear
10289,surprise
7753,fear
3298,fear
3581,fear
395,disgust
2882,anger
4583,anger
2943,fear
6315,fear
10925,happy
3827,anger
11396,surprise
9199,happy
4803,fear
9553,fear
5829,fear
10540,anger
9195,surprise
5419,fear
6468,fear
4463,sad
7876,anger
5953,disgust
7347,sad
5172,happy
1333,anger
5104,happy
6402,surprise
8661,fear
9050,fear
2635,anger
213,anger
9605,fear
4054,fear
4949,fear
48,disgust
8934,fear
6502,anger
2089,anger
9624,surprise
1838,fear
8253,surprise
451,fear
3341,fear
1336,surprise
9572,fear
2478,fear
2389,fear
2069,disgust
1042,fear
5120,anger
9805,fear
3315,fear
10718,happy
7626,fear
3448,happy
1162,anger
6672,happy
579,happy
8428,fear
10575,disgust
4371,fear
6671,happy
3970,fear
2182,surprise
8047,sad
3481,happy
5495,anger
2022,sad
3402,fear
8775,fear
9210,surprise
10568,happy
2285,fear
10005,surprise
10083,anger
3872,disgust
8590,disgust
11942,fear
7328,surprise
3981,fear
9811,fear
10402,happy
3578,happy
11427,happy
5643,surprise
11630,surprise
6488,fear
9204,anger
10803,disgust
8966,anger
8129,happy
1268,disgust
5780,surprise
11284,surprise
1490,surprise
1668,anger
10664,happy
1976,anger
6193,fear
5521,fear
6850,happy
1424,surprise
5034,fear
8716,disgust
8657,fear
7169,anger
1650,surprise
7133,surprise
5536,fear
9081,fear
2098,surprise
11903,fear
4181,disgust
10778,fear
11237,fear
8826,fear
2580,surprise
921,fear
10722,sad
7733,fear
2959,sad
4936,disgust
3575,disgust
1212,surprise
6752,fear
1547,surprise
6528,fear
7503,fear
10841,fear
688,anger
191,fear
6825,surprise
3016,sad
38,happy
8006,fear
7640,anger
1189,sad
3859,sad
10742,happy
7953,anger
2484,fear
11420,anger
6153,anger
8240,disgust
7833,happy
7830,surprise
10790,surprise
3300,fear
11233,fear
4438,surprise
1172,surprise
6941,fear
5956,fear
9216,surprise
5598,fear
7605,sad
9119,sad
11727,happy
6046,anger
3677,fear
773,fear
11847,surprise
7153,sad
521,disgust
7221,anger
3010,surprise
7107,surprise
854,fear
6624,happy
10339,fear
4621,happy
6684,anger
7588,sad
10979,anger
5972,anger
699,fear
4780,anger
9997,sad
5135,surprise
7647,anger
641,surprise
9619,fear
4642,sad
2821,fear
4835,surprise
7916,surprise
5831,fear
941,surprise
10758,disgust
10231,fear
10123,fear
11897,fear
11149,sad
5131,anger
4608,fear
7931,disgust
5070,fear
8830,anger
2692,fear
3262,fear
8847,happy
2872,anger
5215,fear
4408,surprise
8371,fear
11001,happy
4903,fear
10571,fear
9527,disgust
5914,anger
1507,surprise
9489,fear
5879,surprise
11838,surprise
93,sad
5026,surprise
8465,fear
11906,fear
4491,fear
7252,anger
2626,fear
11817,fear
6615,surprise
4367,fear
4524,disgust
3428,anger
11334,fear
1948,fear
6590,anger
366,fear
8009,fear
6772,anger
8295,happy
7960,sad
730,anger
675,surprise
3419,happy
9346,fear
4564,fear
3977,surprise
7390,sad
1561,happy
10551,fear
3967,surprise
1671,fear
4674,happy
10501,anger
5335,anger
9349,fear
5077,fear
2529,surprise
8462,disgust
618,happy
11070,fear
2639,surprise
1551,anger
4313,disgust
9797,fear
9002,sad
5640,disgust
9051,happy
3613,surprise
4868,fear
4600,surprise
3159,fear
743,happy
6574,sad
10396,happy
11192,disgust
2670,sad
6919,sad
223,fear
5658,sad
3468,surprise
1049,happy
10368,surprise
1335,fear
11937,fear
5186,happy
8504,anger
11712,happy
10488,surprise
11441,sad
10547,happy
4476,disgust
8126,fear
10755,anger
4539,fear
9267,fear
8460,fear
2446,fear
1822,fear
5555,happy
3819,surprise
11152,fear
8118,surprise
10098,fear
2630,anger
6796,anger
11572,disgust
9245,surprise
11035,disgust
11859,fear
564,fear
10829,sad
9200,surprise
4108,anger
7726,fear
9939,surprise
5551,anger
10489,happy
8236,fear
5466,fear
9763,surprise
3719,disgust
10838,anger
10412,sad
3340,surprise
9538,surprise
7690,surprise
9861,fear
3537,fear
315,surprise
4308,happy
7427,anger
10917,happy
10092,surprise
9745,fear
8403,anger
3910,happy
5461,surprise
10865,anger
2075,fear
7553,disgust
11611,fear
5185,fear
274,fear
10389,sad
6592,surprise
483,fear
299,anger
9848,fear
4164,sad
11812,happy
11508,fear
3951,surprise
6171,surprise
482,surprise
4217,fear
3828,fear
2566,anger
9256,fear
6932,happy
8337,surprise
603,disgust
8078,surprise
9161,surprise
4324,fear
6500,fear
8834,fear
8886,fear
3048,disgust
7240,fear
9691,fear
6397,surprise
8160,surprise
4343,anger
10279,fear
1637,sad
6501,surprise
3100,sad
4401,fear
11185,surprise
2488,surprise
3532,fear
4058,fear
1924,anger
1056,disgust
5777,surprise
10875,disgust
4952,surprise
8500,surprise
1192,sad
7676,fear
3403,surprise
5446,happy
4899,fear
4578,surprise
8793,surprise
5508,happy
1689,surprise
182,happy
5701,anger
8919,surprise
203,anger
322,sad
884,fear
10318,fear
4893,happy
6656,fear
2599,fear
9685,happy
9235,surprise
1927,anger
3718,happy
5849,happy
9590,fear
3329,fear
3984,fear
2721,sad
7201,anger
9629,fear
8828,anger
8362,surprise
9913,fear
7564,fear
1752,anger
11952,fear
3703,fear
9258,anger
7618,fear
10878,surprise
1422,fear
6708,fear
9607,anger
11096,sad
2542,fear
11931,fear
2127,happy
5357,fear
9033,sad
8262,fear
9708,fear
3945,sad
7112,fear
2471,fear
2656,fear
1787,fear
5434,anger
10418,sad
3989,fear
245,surprise
3946,fear
8725,fear
3908,disgust
308,disgust
9808,fear
11926,happy
11672,anger
9192,disgust
6774,fear
5986,surprise
345,surprise
8173,fear
7747,surprise
10614,happy
11225,happy
4336,fear
3199,fear
4967,fear
457,anger
9444,fear
7288,happy
11133,happy
6743,disgust
11934,happy
10313,fear
6217,fear
923,anger
9213,fear
7966,fear
3483,anger
7510,fear
5847,anger
9549,fear
6884,fear
3626,surprise
1306,surprise
908,disgust
7971,happy
3074,anger
8702,anger
4098,fear
4354,sad
4496,surprise
4844,fear
4359,fear
8726,surprise
7477,surprise
4762,happy
5832,fear
5896,fear
3427,happy
10553,anger
7460,sad
3273,anger
10438,fear
4435,fear
445,anger
11700,disgust
7697,sad
4088,anger
3039,surprise
8003,anger
6371,fear
4100,fear
2555,happy
6635,fear
11392,sad
4204,fear
8402,anger
64,sad
10522,disgust
8098,surprise
3140,fear
7261,surprise
6202,disgust
1064,happy
8723,fear
455,happy
11003,sad
6449,fear
7212,surprise
3899,fear
7578,surprise
6779,fear
1825,fear
5549,fear
6914,anger
4853,fear
8079,disgust
3228,sad
3955,surprise
2333,fear
2997,surprise
6085,fear
3268,surprise
2851,fear
10921,fear
9743,surprise
10676,surprise
2665,surprise
10115,disgust
242,fear
3196,surprise
4277,anger
11220,sad
8000,sad
5319,anger
7981,fear
4607,surprise
1279,surprise
2803,surprise
7414,surprise
2147,anger
8361,fear
9744,sad
1579,sad
5232,fear
9785,fear
11544,happy
3663,fear
3322,surprise
5114,surprise
8467,surprise
4255,fear
10610,surprise
10462,fear
6767,anger
3698,sad
1475,happy
3195,anger
8044,sad
6638,sad
9927,anger
3365,sad
4210,anger
5807,happy
4166,surprise
4817,fear
11957,fear
6608,surprise
1003,fear
11637,surprise
7033,fear
4319,disgust
5437,surprise
1174,disgust
11463,surprise
10977,anger
9206,sad
11497,anger
7834,fear
11772,disgust
282,sad
5333,sad
9340,surprise
10899,surprise
3636,fear
4208,fear
11480,anger
3359,fear
608,fear
1610,disgust
4892,surprise
8656,fear
2332,fear
1341,fear
2607,disgust
6331,fear
2719,fear
347,surprise
2524,sad
11645,happy
2746,anger
5700,fear
86,fear
7577,surprise
7,fear
5603,anger
10277,surprise
9474,disgust
2475,surprise
8101,happy
8179,fear
8658,fear
976,surprise
4029,fear
11239,anger
4517,fear
7820,surprise
1050,surprise
2038,sad
7524,sad
10276,anger
8623,sad
2244,surprise
7277,surprise
3742,anger
4459,fear
9350,sad
1180,anger
7391,fear
5620,sad
8183,surprise
7551,surprise
10555,anger
11908,happy
6169,surprise
2968,happy
3987,happy
1811,sad
2513,surprise
4341,anger
3959,sad
3132,surprise
5204,anger
6726,anger
3311,surprise
8557,surprise
6235,fear
3269,surprise
8717,happy
10666,surprise
2365,anger
9866,surprise
794,disgust
5059,anger
9980,fear
1893,surprise
6840,fear
6437,surprise
7060,surprise
982,happy
10938,happy
9885,anger
1695,anger
852,happy
4579,fear
4177,anger
9162,happy
9941,fear
1036,fear
1922,fear
9075,sad
664,happy
8686,fear
9824,anger
6525,fear
11438,anger
1471,fear
10026,surprise
7720,surprise
3422,anger
635,surprise
10233,happy
878,happy
8036,anger
2280,happy
6781,anger
6223,surprise
5585,disgust
4802,anger
2204,happy
9911,happy
188,sad
5222,surprise
11919,surprise
9337,anger
6861,sad
6226,happy
9701,surprise
10671,fear
3876,surprise
8906,sad
2145,surprise
11300,sad
5617,fear
11432,fear
7723,surprise
4570,sad
45,surprise
354,fear
9388,surprise
8831,anger
4761,fear
10873,anger
7782,happy
11426,anger
7828,fear
7650,sad
11337,surprise
5477,surprise
6112,happy
7821,disgust
6216,sad
8040,anger
7451,happy
1643,fear
7805,happy
8067,fear
10753,disgust
4930,sad
3792,happy
11761,fear
5367,surprise
7595,sad
2421,happy
3586,anger
2242,fear
5069,surprise
1286,happy
4556,anger
1773,happy
9998,fear
3490,happy
4344,anger
9668,surprise
3880,surprise
6784,sad
9325,surprise
9544,fear
8851,surprise
9698,sad
10896,sad
2512,happy
969,anger
11089,fear
55,fear
8432,disgust
1281,happy
2496,fear
6867,fear
2871,sad
3240,fear
9157,sad
3812,disgust
5468,fear
10825,sad
9087,surprise
2799,disgust
11226,fear
6452,surprise
5084,anger
11843,fear
3047,surprise
930,fear
5529,anger
10799,anger
1210,fear
3500,happy
10106,sad
11413,sad
2103,anger
1704,disgust
10154,disgust
7147,happy
2342,fear
202,fear
4879,anger
2925,happy
2727,anger
4996,fear
5901,anger
10566,disgust
3534,sad
6154,anger
8453,disgust
4768,fear
9864,fear
9640,fear
4428,happy
9083,fear
10034,fear
91,disgust
5560,disgust
1920,fear
751,anger
4775,anger
3019,surprise
1315,surprise
4233,sad
8323,surprise
1127,fear
448,anger
11219,disgust
2226,surprise
5615,fear
4170,fear
8018,surprise
897,surprise
5486,surprise
8713,fear
8962,fear
4189,fear
3350,fear
11422,anger
9238,surprise
10807,fear
11078,fear
11516,happy
8641,anger
7123,sad
5618,happy
11414,anger
1908,disgust
11620,fear
2168,fear
10294,fear
8231,happy
7745,fear
1014,anger
9738,happy
7984,sad
3577,happy
2538,anger
6385,sad
6691,sad
6225,surprise
5586,surprise
3517,fear
3378,fear
8219,happy
6467,anger
7617,anger
7853,fear
2294,surprise
5316,surprise
3115,sad
3235,surprise
770,sad
11085,fear
1545,fear
2797,anger
3065,fear
1641,fear
373,fear
3957,surprise
11848,surprise
880,fear
6343,anger
10308,sad
7892,fear
10521,disgust
8777,anger
684,fear
5959,disgust
7093,happy
1378,fear
7094,fear
2838,sad
9262,fear
4511,surprise
9513,anger
10320,fear
5998,anger
9209,disgust
7898,fear
7053,surprise
2320,surprise
2509,surprise
177,surprise
6984,fear
10546,surprise
6408,disgust
5160,fear
364,surprise
1984,anger
2546,surprise
936,fear
11541,disgust
3690,fear
4885,anger
3209,surprise
4957,sad
6074,sad
8585,anger
11774,fear
3560,fear
420,sad
8572,surprise
5207,anger
7822,disgust
5647,surprise
11709,happy
5493,surprise
4667,fear
1768,sad
5866,fear
8646,anger
6922,fear
11764,anger
11609,fear
6597,fear
1971,happy
907,fear
2312,fear
3364,fear
8176,surprise
749,anger
9510,anger
965,anger
4044,happy
3976,anger
11667,sad
7886,happy
10918,surprise
5331,anger
7114,sad
4612,fear
9402,fear
6987,surprise
6887,fear
1855,surprise
1483,fear
6517,surprise
11951,fear
5957,sad
960,fear
2201,surprise
7317,happy
4911,surprise
7195,fear
2743,anger
6431,disgust
8247,fear
11550,sad
3794,sad
7996,happy
3530,fear
4006,fear
10048,anger
10557,surprise
1343,surprise
142,happy
9410,anger
538,fear
2506,anger
9801,surprise
1871,happy
10495,anger
2151,anger
6064,anger
10382,fear
1632,fear
11367,fear
8180,sad
5987,surprise
7818,surprise
7185,sad
11124,surprise
9903,fear
9404,surprise
3212,disgust
2605,fear
10853,disgust
5748,anger
4096,surprise
3965,surprise
2247,sad
6651,happy
7714,surprise
11793,happy
10242,surprise
4561,surprise
8258,anger
11933,fear
5467,happy
2360,surprise
8690,fear
4461,disgust
3874,fear
1228,fear
311,surprise
2188,anger
3906,surprise
10262,anger
98,fear
4641,fear
10307,fear
7342,surprise
34,fear
777,surprise
3497,disgust
124,disgust
335,fear
6951,happy
4486,surprise
7298,sad
6219,sad
5884,happy
11084,anger
1390,fear
11537,sad
94,sad
3778,anger
9834,fear
11031,disgust
7654,surprise
4858,fear
9158,surprise
11055,anger
6537,fear
9657,happy
4880,sad
4198,fear
2279,fear
9224,anger
910,fear
9807,fear
8923,sad
5444,fear
11788,happy
461,fear
5514,fear
11511,surprise
1686,anger
2814,disgust
9517,happy
9982,anger
1356,anger
325,surprise
7043,sad
9859,happy
11510,sad
616,fear
10726,fear
2178,happy
2212,happy
6918,fear
10936,sad
6809,fear
2922,fear
1809,fear
5571,anger
8398,anger
10874,anger
11857,sad
5978,fear
7131,happy
11841,sad
3356,fear
6321,surprise
4349,surprise
6721,anger
2424,anger
7143,anger
8108,sad
323,happy
11543,disgust
11464,happy
10305,disgust
7428,happy
7935,surprise
3142,fear
2801,surprise
3845,anger
5407,fear
7409,surprise
4723,fear
3397,fear
3170,surprise
11391,surprise
2466,surprise
2207,fear
2058,anger
7691,fear
1626,fear
10230,surprise
51,anger
5567,sad
6593,anger
7591,fear
4203,fear
8352,fear
9470,anger
3884,happy
9166,happy
2154,sad
4717,surprise
2739,anger
7355,surprise
6787,fear
9430,sad
11368,surprise
10036,sad
1122,surprise
8276,sad
4857,fear
3064,surprise
3250,fear
2556,surprise
7711,fear
8255,happy
9684,anger
4992,disgust
4205,anger
9281,disgust
6876,anger
362,surprise
11690,fear
3614,surprise
9630,fear
1158,happy
11854,fear
4218,surprise
6909,sad
2083,fear
9114,anger
4598,fear
4252,sad
2372,surprise
9860,disgust
7766,fear
3470,happy
6640,happy
9522,surprise
3762,anger
6044,happy
3752,fear
2514,fear
2751,surprise
6088,anger
1863,anger
11936,fear
5537,surprise
2363,fear
3388,happy
7789,anger
9705,surprise
1945,fear
3657,sad
4239,surprise
9696,fear
3654,surprise
6558,fear
6400,happy
2586,fear
10994,happy
7687,disgust
4627,disgust
11147,anger
9113,fear
11263,fear
1387,happy
7363,surprise
4085,surprise
2407,fear
9531,fear
3499,fear
1569,sad
10504,anger
7279,fear
7013,sad
5947,fear
8311,fear
11875,happy
4908,fear
2984,sad
10340,happy
6798,surprise
9880,surprise
2303,happy
1744,sad
3188,sad
2046,fear
1883,sad
1066,disgust
7119,surprise
8893,fear
6628,surprise
7859,fear
5919,fear
11598,anger
9369,fear
2309,sad
9026,surprise
1177,surprise
1179,surprise
7138,disgust
9906,sad
712,anger
10593,disgust
9595,fear
5836,fear
3823,fear
10125,fear
11476,fear
10184,fear
2193,sad
10152,disgust
10952,fear
1627,fear
9153,anger
5265,surprise
4840,anger
7502,sad
1837,fear
10941,anger
9759,sad
10606,happy
7441,fear
9274,sad
4388,fear
9936,surprise
6241,happy
584,happy
4764,sad
5317,sad
11577,surprise
5272,sad
8707,sad
10901,fear
11653,fear
8335,anger
8144,disgust
1534,fear
10844,anger
995,sad
7019,happy
8543,anger
8226,surprise
4688,anger
8339,sad
1554,surprise
1568,disgust
10104,fear
4042,surprise
11725,anger
5921,happy
6749,fear
10045,sad
1757,fear
4854,anger
3934,fear
10672,happy
3507,fear
4466,surprise
3420,sad
9644,surprise
10505,anger
8947,anger
5169,fear
5635,sad
5436,anger
9514,disgust
5209,anger
11592,surprise
4161,anger
7850,fear
11946,happy
6636,surprise
7817,sad
7079,fear
1565,surprise
5902,disgust
3529,sad
7646,surprise
199,happy
10730,disgust
5318,fear
8587,fear
6845,anger
4515,fear
3588,fear
5464,sad
10996,surprise
10773,fear
3895,fear
7648,surprise
9908,sad
2773,anger
4558,sad
11722,fear
11762,disgust
6355,surprise
7742,fear
4168,anger
9277,fear
5116,surprise
8476,surprise
8238,anger
2086,sad
7594,fear
3399,anger
5935,surprise
8332,happy
7463,sad
4186,fear
8103,sad
8732,fear
10325,anger
8338,sad
8508,surprise
11576,anger
11296,fear
10096,surprise
7458,fear
5885,surprise
11458,anger
1599,surprise
11,anger
2357,happy
8829,sad
1128,disgust
6503,sad
6177,disgust
8235,fear
9875,surprise
11608,anger
4322,fear
8113,happy
5277,happy
1186,happy
10830,fear
238,fear
4528,disgust
5665,surprise
6005,sad
8531,fear
8759,surprise
8051,disgust
10704,surprise
9578,fear
8069,fear
9268,happy
11853,sad
35,sad
5698,sad
2522,surprise
10564,fear
3175,surprise
1914,happy
4283,surprise
8074,surprise
5910,happy
9361,fear
10116,anger
4499,surprise
10459,happy
7304,fear
868,fear
10002,happy
1754,disgust
2624,anger
3846,happy
9462,surprise
7482,fear
3791,anger
1746,fear
4303,fear
6384,fear
8594,sad
10750,fear
6339,surprise
3514,fear
2143,fear
1406,sad
10235,disgust
9424,anger
8936,surprise
7748,happy
1951,surprise
7663,surprise
9085,surprise
7121,fear
1600,happy
9313,surprise
10713,fear
6439,anger
9451,fear
11165,sad
6871,fear
4897,surprise
11660,sad
4498,sad
10252,anger
8218,fear
5664,disgust
9088,disgust
7681,fear
7044,fear
7236,disgust
7613,sad
7287,sad
7081,fear
1175,sad
5893,fear
11254,anger
10640,sad
4604,fear
6243,surprise
3717,surprise
4691,anger
10221,anger
7610,fear
8983,disgust
10205,happy
11245,fear
2260,fear
10842,anger
1131,surprise
589,fear
4471,surprise
10241,disgust
8524,anger
8156,sad
10507,anger
1148,fear
7218,fear
10613,surprise
8953,fear
8749,surprise
5219,happy
4446,sad
8433,fear
5397,disgust
4838,happy
3085,anger
6674,sad
4650,fear
4919,fear
1628,fear
11021,surprise
2267,sad
1464,disgust
8296,surprise
5788,anger
3055,anger
8310,fear
11692,fear
7824,fear
2653,happy
6843,anger
5525,fear
1857,fear
4905,surprise
7311,sad
3509,sad
6513,fear
11014,surprise
4316,sad
7864,surprise
6533,disgust
7158,sad
388,fear
7787,surprise
10165,happy
8728,sad
10065,surprise
2957,disgust
3362,sad
9874,fear
3571,anger
6596,fear
5975,surprise
70,anger
8401,anger
7250,anger
3866,happy
3574,surprise
279,fear
632,happy
2015,disgust
9155,fear
5835,anger
9136,happy
4694,happy
11477,anger
2911,fear
7186,fear
4884,fear
1344,fear
5263,surprise
3051,sad
11545,fear
2019,happy
6094,surprise
5740,surprise
5584,anger
1444,anger
3914,fear
4746,anger
792,fear
7819,fear
3292,fear
11229,anger
6391,anger
504,sad
9476,surprise
5326,sad
5259,sad
1145,disgust
